meeting_no,monitoring_index,token
16,1,代
16,1,大学
16,1,施設
16,1,感染
16,1,同居
16,1,人
16,1,感染
16,1,代
16,1,代
16,1,同居
16,1,人
16,1,感染
16,1,経路
16,1,代
16,1,代
16,1,職場
16,1,感染
16,1,代
16,1,施設
16,1,感染
16,1,施設
16,1,感染
16,1,同居
16,1,人
16,1,感染
16,1,コメント
16,1,今週
16,1,同居
16,1,人
16,1,感染
16,1,傾向
16,1,職場
16,1,施設
16,1,会食
16,1,接待
16,1,飲食
16,1,様々
16,1,場所
16,1,感染
16,1,報告
16,1,職場
16,1,施設
16,1,飲食
16,1,感染
16,1,拡大
16,1,複数
16,1,家庭
16,1,新型
16,1,コロナ
16,1,ウイルス
16,1,感染
16,1,拡大
16,1,可能
16,1,換気
16,1,不十分
16,1,人
16,1,密
16,1,空間
16,1,休憩
16,1,基本
16,1,感染
16,1,予防
16,1,手洗い
16,1,マスク
16,1,着用
16,1,密
16,1,徹底
16,1,必要
16,1,経済
16,1,活動
16,1,活発
16,1,人
16,1,往来
16,1,さまざま
16,1,活動
16,1,感染
16,1,リスク
16,1,機会
16,1,増加
16,1,年末
16,1,人数
16,1,会食
16,1,機会
16,1,想定
16,1,行動
16,1,感染
16,1,リスク
16,1,増大
16,1,新規
16,1,陽性
16,1,増加
16,1,懸念
16,1,人
16,1,人
16,1,密
16,1,接触
16,1,マスク
16,1,長時間
16,1,飲食
16,1,飲酒
16,1,大声
16,1,会話
16,1,等
16,1,行動
16,1,リスク
16,1,留意
16,1,基本
16,1,感染
16,1,予防
16,1,徹底
16,1,重要
16,1,今週
16,1,複数
16,1,病院
16,1,高齢
16,1,施設
16,1,大学
16,1,運動
16,1,劇団
16,1,クラ
16,1,スター
16,1,発生
16,1,報告
16,1,一波
16,1,月
16,1,月
16,1,日
16,1,緊急
16,1,事態
16,1,宣言
16,1,解除
16,1,設定
16,1,規模
16,1,クラスター
16,1,発生
16,1,院内
16,1,施設
16,1,感染
16,1,拡大
16,1,防止
16,1,対策
16,1,徹底
16,1,必要
16,1,都
16,1,クラ
16,1,スター
16,1,発生
16,1,病院
16,1,保健所
16,1,東京
16,1,iCDC
16,1,感染
16,1,対策
16,1,支援
16,1,チーム
16,1,派遣
16,1,支援
16,1,友人
16,1,ドライブ
16,1,旅行
16,1,会食
16,1,感染
16,1,例
16,1,パブ
16,1,クラブ
16,1,感染
16,1,例
16,1,報告
16,1,今週
16,1,新規
16,1,陽性
16,1,人
16,1,症状
16,1,陽性
16,1,人
16,1,コメント
16,1,職場
16,1,陽性
16,1,発生
16,1,自発
16,1,検査
16,1,保健所
16,1,濃厚
16,1,接触
16,1,調査
16,1,症状
16,1,陽性
16,1,早期
16,1,診断
16,1,感染
16,1,拡大
16,1,防止
16,1,期待
16,1,経済
16,1,活動
16,1,活発
16,1,症状
16,1,症状
16,1,感染
16,1,行動
16,1,範囲
16,1,可能
16,1,感染
16,1,機会
16,1,症状
16,1,集中
16,1,PCR
16,1,検査
16,1,体制
16,1,強化
16,1,特別
16,1,養護
16,1,老人
16,1,ホーム
16,1,介護
16,1,老人
16,1,保健
16,1,施設
16,1,病院
16,1,重症
16,1,リスク
16,1,施設
16,1,訪問
16,1,看護
16,1,症状
16,1,症状
16,1,職員
16,1,発端
16,1,感染
16,1,高齢
16,1,施設
16,1,医療
16,1,施設
16,1,施設
16,1,感染
16,1,厳重
16,1,警戒
16,1,高齢
16,1,入院
16,1,患者
16,1,感染
16,1,予防
16,1,目的
16,1,検査
16,1,体制
16,1,拡充
16,1,必要
16,1,今週
16,1,保健所
16,1,届出
16,1,大田
16,1,人
16,1,世田谷
16,1,人
16,1,新宿
16,1,足立
16,1,人
16,1,港
16,1,人
16,1,順
16,1,島しょ
16,1,都内
16,1,全域
16,1,感染
16,1,拡大
16,1,国
16,1,新型
16,1,コロナ
16,1,ウイルス
16,1,感染
16,1,対策
16,1,分科
16,1,回
16,1,月
16,1,日
16,1,指標
16,1,目安
16,1,国
16,1,指標
16,1,目安
16,1,今週
16,1,感染
16,1,状況
16,1,新規
16,1,報告
16,1,人口
16,1,週
16,1,人
16,1,国
16,1,指標
16,1,目安
16,1,ステージ
16,1,人
16,1,ステージ
16,1,相当
16,1,数値
16,1,先週
16,1,直近
16,1,新規
16,1,陽性
16,1,比
16,1,先週
16,1,直近
16,1,国
16,1,指標
16,1,目安
16,1,ステージ
16,1,ステージ
16,1,相当
16,1,移行
16,1,ステージ
16,1,感染
16,1,漸増
16,1,医療
16,1,提供
16,1,体制
16,1,負荷
16,1,蓄積
16,1,段階
16,1,ステージ
16,1,感染
16,1,急増
16,1,医療
16,1,提供
16,1,体制
16,1,支障
16,1,発生
16,1,対応
16,1,必要
16,1,段階
16,2,日
16,2,平均
16,2,前回
16,2,件
16,2,月
16,2,日時
16,2,件
16,2,減少
16,2,コメント
16,2,感染
16,2,拡大
16,2,早期
16,2,予兆
16,2,指標
16,2,モニタリング
16,2,患者
16,2,急速
16,2,増加
16,2,前
16,2,発熱
16,2,相談
16,2,件数
16,2,増加
16,3,新規
16,3,陽性
16,3,接触
16,3,不明
16,3,感染
16,3,広がり
16,3,反映
16,3,指標
16,3,接触
16,3,不明
16,3,新規
16,3,陽性
16,3,陽性
16,3,判明
16,3,前
16,3,潜在
16,3,クラ
16,3,スター
16,3,形成
16,3,可能
16,3,モニタリング
16,3,接触
16,3,不明
16,3,日
16,3,平均
16,3,前回
16,3,人
16,3,月
16,3,日時
16,3,人
16,3,横ばい
16,3,コメント
16,3,接触
16,3,不明
16,3,水準
16,3,今後
16,3,動向
16,3,警戒
16,3,必要
16,3,接触
16,3,調査
16,3,保健所
16,3,支援
16,3,新規
16,3,陽性
16,3,接触
16,3,不明
16,3,増加
16,3,増加
16,3,傾向
16,3,指標
16,3,月
16,3,日時
16,3,増加
16,3,前回
16,3,低下
16,3,コメント
16,3,新規
16,3,陽性
16,3,水準
16,3,接触
16,3,不明
16,3,増加
16,3,今後
16,3,人
16,3,往来
16,3,様々
16,3,活動
16,3,増加
16,3,警戒
16,3,必要
16,3,感染
16,3,経路
16,3,不明
16,3,割合
16,3,前回
16,3,月
16,3,日時
16,3,国
16,3,指標
16,3,目安
16,3,ステージ
16,3,数値
16,4,PCR
16,4,検査
16,4,抗原
16,4,検査
16,4,PCR
16,4,検査
16,4,陽性
16,4,検査
16,4,体制
16,4,指標
16,4,モニタリング
16,4,迅速
16,4,PCR
16,4,検査
16,4,実施
16,4,感染
16,4,拡大
16,4,防止
16,4,重症
16,4,予防
16,4,双方
16,4,効果
16,4,日
16,4,平均
16,4,PCR
16,4,検査
16,4,陽性
16,4,前回
16,4,月
16,4,日時
16,4,横ばい
16,4,日
16,4,平均
16,4,PCR
16,4,検査
16,4,人数
16,4,前回
16,4,人
16,4,月
16,4,日時
16,4,人
16,4,横ばい
16,4,コメント
16,4,新規
16,4,陽性
16,4,PCR
16,4,検査
16,4,陽性
16,4,前回
16,4,上昇
16,4,横ばい
16,4,推移
16,4,警戒
16,4,必要
16,4,経済
16,4,活動
16,4,活発
16,4,感染
16,4,拡大
16,4,リスク
16,4,機会
16,4,増加
16,4,感染
16,4,経路
16,4,多岐
16,4,可能
16,4,感染
16,4,リスク
16,4,地域
16,4,集団
16,4,重症
16,4,リスク
16,4,高齢
16,4,施設
16,4,感染
16,4,予防
16,4,情報
16,4,提供
16,4,感染
16,4,拡大
16,4,抑止
16,4,観点
16,4,症状
16,4,集中
16,4,PCR
16,4,検査
16,4,戦略
16,4,検討
16,4,必要
16,4,PCR
16,4,検査
16,4,件
16,4,検査
16,4,能力
16,4,確保
16,4,インフルエンザ
16,4,流行
16,4,東京
16,4,実情
16,4,発熱
16,4,患者
16,4,相談
16,4,検査
16,4,診療
16,4,フロー
16,4,作成
16,4,検査
16,4,体制
16,4,強化
16,4,東京
16,4,iCDC
16,4,タスクフォース
16,4,検討
16,4,内容
16,4,もと
16,4,体制
16,4,整備
16,4,国
16,4,指標
16,4,目安
16,4,ステージ
16,4,値
16,4,ステージ
16,4,相当
16,5,東京
16,5,ルール
16,5,適用
16,5,件数
16,5,件
16,5,前後
16,5,推移
16,5,東京
16,5,ルール
16,5,適用
16,5,件数
16,5,日
16,5,平均
16,5,件数
16,5,前回
16,5,件
16,5,月
16,5,日時
16,5,件
16,5,同数
16,6,月
16,6,日時
16,6,入院
16,6,患者
16,6,前回
16,6,人
16,6,人
16,6,コメント
16,6,今週
16,6,新規
16,6,陽性
16,6,接触
16,6,不明
16,6,増加
16,6,月
16,6,中旬
16,6,以降
16,6,今週
16,6,新規
16,6,陽性
16,6,接触
16,6,不明
16,6,増加
16,6,前後
16,6,推移
16,6,入院
16,6,患者
16,6,急増
16,6,対応
16,6,病床
16,6,確保
16,6,必要
16,6,状況
16,6,医療
16,6,機関
16,6,負担
16,6,状況
16,6,長期
16,6,陽性
16,6,陽性
16,6,同様
16,6,感染
16,6,防御
16,6,対策
16,6,個室
16,6,管理
16,6,必要
16,6,疑い
16,6,患者
16,6,都内
16,6,全域
16,6,人
16,6,保健所
16,6,入院
16,6,調整
16,6,本部
16,6,要請
16,6,件数
16,6,割
16,6,症状
16,6,陽性
16,6,感染
16,6,軽症
16,6,認知
16,6,併存
16,6,患者
16,6,陽性
16,6,患者
16,6,入院
16,6,退院
16,6,手続き
16,6,感染
16,6,防御
16,6,対策
16,6,検査
16,6,調整
16,6,消毒
16,6,軽症
16,6,通常
16,6,患者
16,6,多く
16,6,人手
16,6,労力
16,6,時間
16,6,必要
16,6,煩雑
16,6,入院
16,6,退院
16,6,作業
16,6,医療
16,6,機関
16,6,負担
16,6,要因
16,6,確保
16,6,病床
16,6,当日
16,6,入院
16,6,病床
16,6,病院
16,6,当日
16,6,入院
16,6,患者
16,6,数
16,6,限り
16,6,宿泊
16,6,療養
16,6,患者
16,6,健康
16,6,観察
16,6,業務
16,6,医師
16,6,通常
16,6,医療
16,6,現場
16,6,苦労
16,6,確保
16,6,全て
16,6,宿泊
16,6,療養
16,6,施設
16,6,活用
16,6,オンライン
16,6,健康
16,6,観察
16,6,業務
16,6,効率
16,6,検査
16,6,陽性
16,6,療養
16,6,月
16,6,日時
16,6,人
16,6,内訳
16,6,入院
16,6,患者
16,6,人
16,6,宿泊
16,6,療養
16,6,人
16,6,自宅
16,6,療養
16,6,人
16,6,入院
16,6,療養
16,6,調整
16,6,人
16,6,コメント
16,6,保健所
16,6,入院
16,6,調整
16,6,本部
16,6,調整
16,6,依頼
16,6,件数
16,6,日
16,6,件
16,6,推移
16,6,緊急
16,6,重症
16,6,患者
16,6,認知
16,6,精神
16,6,疾患
16,6,患者
16,6,病院
16,6,施設
16,6,転院
16,6,受入
16,6,調整
16,6,難航
16,6,事例
16,6,割合
16,6,増加
16,6,日
16,6,祝祭日
16,6,受入
16,6,可能
16,6,病床
16,6,状況
16,6,調整
16,6,難航
16,6,入院
16,6,宿泊
16,6,調整
16,6,結果
16,6,入院
16,6,宿泊
16,6,決定
16,6,症状
16,6,改善
16,6,患者
16,6,希望
16,6,キャンセル
16,6,事例
16,6,定数
16,6,存在
16,6,国
16,6,指標
16,6,目安
16,6,病床
16,6,全体
16,6,ひっ迫
16,6,具合
16,6,最大
16,6,確保
16,6,病床
16,6,床
16,6,入院
16,6,患者
16,6,割合
16,6,月
16,6,日時
16,6,国
16,6,指標
16,6,目安
16,6,ステージ
16,6,ステージ
16,6,数値
16,6,時点
16,6,確保
16,6,病床
16,6,床
16,6,入院
16,6,患者
16,6,割合
16,6,国
16,6,指標
16,6,目安
16,6,ステージ
16,6,数値
16,6,人口
16,6,当たり
16,6,療養
16,6,入院
16,6,自宅
16,6,宿泊
16,6,療養
16,6,合計
16,6,前回
16,6,人
16,6,月
16,6,日時
16,6,人となり
16,6,国
16,6,指標
16,6,目安
16,6,ステージ
16,6,人
16,6,ステージ
16,6,相当
16,6,ステージ
16,6,爆発
16,6,感染
16,6,拡大
16,6,深刻
16,6,医療
16,6,提供
16,6,体制
16,6,機能
16,6,不全
16,6,対応
16,6,必要
16,6,段階
16,7,東京
16,7,時点
16,7,人工
16,7,呼吸
16,7,ECMO
16,7,使用
16,7,患者
16,7,重症
16,7,患者
16,7,医療
16,7,提供
16,7,体制
16,7,指標
16,7,モニタリング
16,7,重症
16,7,患者
16,7,前回
16,7,人
16,7,月
16,7,日時
16,7,人
16,7,横ばい
16,7,今週
16,7,新た
16,7,人工
16,7,呼吸
16,7,装着
16,7,患者
16,7,人
16,7,人工
16,7,呼吸
16,7,離脱
16,7,患者
16,7,人
16,7,人工
16,7,呼吸
16,7,使用
16,7,死亡
16,7,患者
16,7,人
16,7,今週
16,7,新た
16,7,ECMO
16,7,導入
16,7,患者
16,7,人
16,7,ECMO
16,7,離脱
16,7,患者
16,7,人
16,7,月
16,7,日
16,7,時点
16,7,人工
16,7,呼吸
16,7,装着
16,7,患者
16,7,人
16,7,うち
16,7,人
16,7,患者
16,7,ECMO
16,7,使用
16,7,コメント
16,7,重症
16,7,患者
16,7,新規
16,7,陽性
16,7,増加
16,7,増加
16,7,重症
16,7,リスク
16,7,高齢
16,7,新規
16,7,陽性
16,7,割合
16,7,増加
16,7,今後
16,7,重症
16,7,患者
16,7,推移
16,7,警戒
16,7,必要
16,7,月
16,7,日時
16,7,重症
16,7,患者
16,7,人
16,7,年代
16,7,内訳
16,7,代
16,7,人
16,7,代
16,7,人
16,7,代
16,7,人
16,7,代
16,7,人
16,7,代
16,7,代
16,7,死亡
16,7,重症
16,7,患者
16,7,全体
16,7,半数
16,7,性別
16,7,男性
16,7,人
16,7,女性
16,7,人
16,7,コメント
16,7,陽性
16,7,判明
16,7,重症
16,7,人工
16,7,呼吸
16,7,装着
16,7,平均
16,7,日
16,7,軽快
16,7,重症
16,7,患者
16,7,人工
16,7,呼吸
16,7,装着
16,7,離脱
16,7,日数
16,7,中央
16,7,日
16,7,重症
16,7,リスク
16,7,人
16,7,感染
16,7,家族
16,7,職場
16,7,医療
16,7,介護
16,7,施設
16,7,感染
16,7,予防
16,7,徹底
16,7,必要
16,7,今週
16,7,報告
16,7,死亡
16,7,人
16,7,死亡
16,7,人
16,7,今週
16,7,前
16,7,週
16,7,人前
16,7,人
16,7,増加
16,7,注視
16,7,必要
16,7,重症
16,7,患者
16,7,病床
16,7,占有
16,7,期間
16,7,長期
16,7,念頭
16,7,新型
16,7,コロナ
16,7,ウイルス
16,7,感染
16,7,患者
16,7,医療
16,7,通常
16,7,医療
16,7,両立
16,7,重症
16,7,患者
16,7,病床
16,7,確保
16,7,必要
16,7,レベル
16,7,重症
16,7,病床
16,7,床
16,7,準備
16,7,医療
16,7,機関
16,7,ピーク
16,7,同様
16,7,予定
16,7,手術
16,7,救急
16,7,受け入れ
16,7,大幅
16,7,制限
16,7,国
16,7,指標
16,7,目安
16,7,重症
16,7,集中
16,7,治療
16,7,ハイケアユニット
16,7,HCU
16,7,入室
16,7,人工
16,7,呼吸
16,7,ECMO
16,7,使用
16,7,月
16,7,日時
16,7,人
16,7,入室
16,7,人工
16,7,呼吸
16,7,ECMO
16,7,使用
16,7,人
16,7,人工
16,7,呼吸
16,7,ECMO
16,7,使用
16,7,入室
16,7,患者
17,1,唾液
17,1,検査
17,1,可能
17,1,都
17,1,居住
17,1,自己
17,1,採取
17,1,郵送
17,1,検体
17,1,都内
17,1,医療
17,1,機関
17,1,検査
17,1,結果
17,1,陽性
17,1,都内
17,1,保健所
17,1,発生
17,1,提出
17,1,例
17,1,散見
17,1,陽性
17,1,東京
17,1,発生
17,1,新規
17,1,陽性
17,1,モニタリング
17,1,今週
17,1,人
17,1,新規
17,1,陽性
17,1,日
17,1,平均
17,1,前回
17,1,月
17,1,日時
17,1,前回
17,1,人
17,1,月
17,1,日時
17,1,横ばい
17,1,新規
17,1,陽性
17,1,増加
17,1,増加
17,1,傾向
17,1,指標
17,1,増加
17,1,前回
17,1,月
17,1,日時
17,1,横ばい
17,1,コメント
17,1,新規
17,1,陽性
17,1,横ばい
17,1,週
17,1,当たり
17,1,人
17,1,水準
17,1,推移
17,1,新た
17,1,クラスター
17,1,複数
17,1,地域
17,1,発生
17,1,新規
17,1,陽性
17,1,増加
17,1,水準
17,1,減少
17,1,速度
17,1,緩やか
17,1,現時点
17,1,欧米
17,1,急激
17,1,感染
17,1,拡大
17,1,院内
17,1,感染
17,1,施設
17,1,感染
17,1,規模
17,1,クラ
17,1,スター
17,1,複数
17,1,発生
17,1,増加
17,1,警戒
17,1,必要
17,1,PCR
17,1,検査
17,1,増加
17,1,陽性
17,1,早期
17,1,発見
17,1,感染
17,1,拡大
17,1,防止
17,1,対策
17,1,都民
17,1,協力
17,1,業種
17,1,ガイドライン
17,1,徹底
17,1,様々
17,1,取組
17,1,対策
17,1,取組
17,1,維持
17,1,必要
17,1,月
17,1,日
17,1,月
17,1,日
17,1,今週
17,1,報告
17,1,歳
17,1,代
17,1,代
17,1,代
17,1,代
17,1,代
17,1,代
17,1,代
17,1,代
17,1,今週
17,1,新規
17,1,陽性
17,1,歳
17,1,高齢
17,1,患者
17,1,前週
17,1,月
17,1,日
17,1,月
17,1,日
17,1,前週
17,1,人
17,1,人
17,1,患者
17,1,減少
17,1,割合
17,1,横ばい
17,1,今週
17,1,濃厚
17,1,接触
17,1,感染
17,1,経路
17,1,割合
17,1,同居
17,1,人
17,1,感染
17,1,前週
17,1,なり
17,1,施設
17,1,施設
17,1,特別
17,1,養護
17,1,老人
17,1,ホーム
17,1,介護
17,1,老人
17,1,保健
17,1,施設
17,1,病院
17,1,保育園
17,1,学校
17,1,教育
17,1,施設
17,1,感染
17,1,前週
17,1,職場
17,1,会食
17,1,接待
17,1,飲食
17,1,順
17,1,前週
17,1,職場
17,1,感染
17,1,割合
17,1,増加
17,1,今週
17,1,濃厚
17,1,接触
17,1,感染
17,1,経路
17,1,割合
17,1,年代
17,1,同居
17,1,人
17,1,感染
17,1,前週
17,1,同様
17,1,施設
17,1,感染
17,1,代
17,1,大学
17,1,施設
17,1,感染
17,1,職場
17,1,感染
17,1,代
17,1,代
17,1,前週
17,1,同様
17,1,同居
17,1,人
17,1,感染
17,1,経路
17,1,代
17,1,代
17,1,職場
17,1,感染
17,1,代
17,1,代
17,1,施設
17,1,感染
17,1,施設
17,1,感染
17,1,同居
17,1,人
17,1,感染
17,1,コメント
17,1,今週
17,1,同居
17,1,人
17,1,感染
17,1,傾向
17,1,職場
17,1,施設
17,1,会食
17,1,接待
17,1,飲食
17,1,様々
17,1,場所
17,1,感染
17,1,報告
17,1,職場
17,1,施設
17,1,飲食
17,1,感染
17,1,拡大
17,1,複数
17,1,家庭
17,1,新型
17,1,コロナ
17,1,ウイルス
17,1,感染
17,1,拡大
17,1,可能
17,1,換気
17,1,不十分
17,1,人
17,1,密
17,1,空間
17,1,休憩
17,1,喫煙
17,1,更衣
17,1,寮
17,1,共同
17,1,生活
17,1,基本
17,1,感染
17,1,予防
17,1,手洗い
17,1,マスク
17,1,着用
17,1,密
17,1,こまめ
17,1,換気
17,1,環境
17,1,清
17,1,拭
17,1,消毒
17,1,テーブル
17,1,ドア
17,1,ノブ
17,1,消毒
17,1,ウイルス
17,1,除去
17,1,徹底
17,1,必要
17,1,経済
17,1,活動
17,1,活発
17,1,人
17,1,往来
17,1,さまざま
17,1,活動
17,1,感染
17,1,リスク
17,1,機会
17,1,増加
17,1,年末
17,1,人数
17,1,会食
17,1,機会
17,1,イベント
17,1,想定
17,1,行動
17,1,感染
17,1,リスク
17,1,増大
17,1,新規
17,1,陽性
17,1,増加
17,1,懸念
17,1,人
17,1,人
17,1,密
17,1,接触
17,1,マスク
17,1,長時間
17,1,飲食
17,1,飲酒
17,1,大声
17,1,会話
17,1,等
17,1,行動
17,1,リスク
17,1,留意
17,1,基本
17,1,感染
17,1,予防
17,1,徹底
17,1,重要
17,1,旅行
17,1,会食
17,1,感染
17,1,例
17,1,報告
17,1,複数
17,1,病院
17,1,高齢
17,1,施設
17,1,大学
17,1,運動
17,1,寮
17,1,職場
17,1,クラ
17,1,スター
17,1,発生
17,1,報告
17,1,一波
17,1,月
17,1,日
17,1,月
17,1,日
17,1,緊急
17,1,事態
17,1,宣言
17,1,解除
17,1,設定
17,1,規模
17,1,クラスター
17,1,発生
17,1,院内
17,1,施設
17,1,感染
17,1,拡大
17,1,防止
17,1,対策
17,1,徹底
17,1,必要
17,1,都
17,1,クラ
17,1,スター
17,1,発生
17,1,病院
17,1,保健所
17,1,要請
17,1,東京
17,1,iCDC
17,1,感染
17,1,対策
17,1,支援
17,1,チーム
17,1,派遣
17,1,支援
17,1,今週
17,1,新規
17,1,陽性
17,1,人
17,1,症状
17,1,陽性
17,1,人
17,1,コメント
17,1,職場
17,1,陽性
17,1,発生
17,1,自発
17,1,検査
17,1,保健所
17,1,濃厚
17,1,接触
17,1,調査
17,1,症状
17,1,陽性
17,1,早期
17,1,診断
17,1,感染
17,1,拡大
17,1,防止
17,1,期待
17,1,経済
17,1,活動
17,1,活発
17,1,症状
17,1,症状
17,1,感染
17,1,行動
17,1,範囲
17,1,可能
17,1,感染
17,1,機会
17,1,症状
17,1,集中
17,1,PCR
17,1,検査
17,1,体制
17,1,強化
17,1,特別
17,1,養護
17,1,老人
17,1,ホーム
17,1,介護
17,1,老人
17,1,保健
17,1,施設
17,1,病院
17,1,重症
17,1,リスク
17,1,施設
17,1,訪問
17,1,看護
17,1,症状
17,1,症状
17,1,職員
17,1,発端
17,1,感染
17,1,高齢
17,1,施設
17,1,医療
17,1,施設
17,1,施設
17,1,感染
17,1,厳重
17,1,警戒
17,1,必要
17,1,都
17,1,高齢
17,1,施設
17,1,利用
17,1,職員
17,1,感染
17,1,対策
17,1,民間
17,1,検査
17,1,機関
17,1,協力
17,1,検査
17,1,体制
17,1,強化
17,1,準備
17,1,開始
17,1,今週
17,1,保健所
17,1,届出
17,1,大田
17,1,人
17,1,世田谷
17,1,人
17,1,新宿
17,1,人
17,1,板橋
17,1,人
17,1,多摩
17,1,府中
17,1,人
17,1,順
17,1,島しょ
17,1,都内
17,1,全域
17,1,感染
17,1,拡大
17,1,国
17,1,指標
17,1,目安
17,1,東京
17,1,新規
17,1,陽性
17,1,都
17,1,居住
17,1,自己
17,1,採取
17,1,郵送
17,1,検体
17,1,新規
17,1,陽性
17,1,今週
17,1,人
17,1,国
17,1,新型
17,1,コロナ
17,1,ウイルス
17,1,感染
17,1,対策
17,1,分科
17,1,回
17,1,月
17,1,日
17,1,指標
17,1,目安
17,1,国
17,1,指標
17,1,目安
17,1,今週
17,1,感染
17,1,状況
17,1,新規
17,1,報告
17,1,人口
17,1,週
17,1,人
17,1,国
17,1,指標
17,1,目安
17,1,ステージ
17,1,人
17,1,ステージ
17,1,相当
17,1,数値
17,1,先週
17,1,直近
17,1,新規
17,1,陽性
17,1,比
17,1,先週
17,1,直近
17,1,国
17,1,指標
17,1,目安
17,1,ステージ
17,1,相当
17,1,ステージ
17,1,感染
17,1,漸増
17,1,医療
17,1,提供
17,1,体制
17,1,負荷
17,1,蓄積
17,1,段階
17,1,ステージ
17,1,感染
17,1,急増
17,1,医療
17,1,提供
17,1,体制
17,1,支障
17,1,発生
17,1,対応
17,1,必要
17,1,段階
17,2,日
17,2,平均
17,2,前回
17,2,件
17,2,月
17,2,日時
17,2,件
17,2,横ばい
17,2,コメント
17,2,感染
17,2,拡大
17,2,早期
17,2,予兆
17,2,指標
17,2,モニタリング
17,2,患者
17,2,急速
17,2,増加
17,2,前
17,2,発熱
17,2,相談
17,2,件数
17,2,増加
17,3,新規
17,3,陽性
17,3,接触
17,3,不明
17,3,感染
17,3,広がり
17,3,反映
17,3,指標
17,3,接触
17,3,不明
17,3,新規
17,3,陽性
17,3,陽性
17,3,判明
17,3,前
17,3,潜在
17,3,クラ
17,3,スター
17,3,形成
17,3,可能
17,3,モニタリング
17,3,接触
17,3,不明
17,3,日
17,3,平均
17,3,前回
17,3,人
17,3,月
17,3,日時
17,3,人
17,3,減少
17,3,コメント
17,3,接触
17,3,不明
17,3,水準
17,3,今後
17,3,動向
17,3,警戒
17,3,必要
17,3,接触
17,3,調査
17,3,保健所
17,3,支援
17,3,新規
17,3,陽性
17,3,接触
17,3,不明
17,3,増加
17,3,増加
17,3,傾向
17,3,指標
17,3,月
17,3,日時
17,3,増加
17,3,前回
17,3,横ばい
17,3,コメント
17,3,接触
17,3,不明
17,3,増加
17,3,新規
17,3,陽性
17,3,水準
17,3,今後
17,3,人
17,3,往来
17,3,様々
17,3,活動
17,3,増加
17,3,警戒
17,3,必要
17,3,感染
17,3,経路
17,3,不明
17,3,割合
17,3,前回
17,3,月
17,3,日時
17,3,国
17,3,指標
17,3,目安
17,3,ステージ
17,3,数値
17,4,PCR
17,4,検査
17,4,抗原
17,4,検査
17,4,PCR
17,4,検査
17,4,陽性
17,4,検査
17,4,体制
17,4,指標
17,4,モニタリング
17,4,迅速
17,4,PCR
17,4,検査
17,4,実施
17,4,感染
17,4,拡大
17,4,防止
17,4,重症
17,4,予防
17,4,双方
17,4,効果
17,4,日
17,4,平均
17,4,PCR
17,4,検査
17,4,陽性
17,4,前回
17,4,月
17,4,日時
17,4,横ばい
17,4,日
17,4,平均
17,4,PCR
17,4,検査
17,4,人数
17,4,前回
17,4,人
17,4,月
17,4,日時
17,4,人
17,4,横ばい
17,4,コメント
17,4,新規
17,4,陽性
17,4,PCR
17,4,検査
17,4,陽性
17,4,横ばい
17,4,複数
17,4,地域
17,4,クラ
17,4,スター
17,4,発生
17,4,推移
17,4,警戒
17,4,必要
17,4,経済
17,4,活動
17,4,活発
17,4,感染
17,4,拡大
17,4,リスク
17,4,機会
17,4,増加
17,4,感染
17,4,経路
17,4,多岐
17,4,可能
17,4,感染
17,4,リスク
17,4,地域
17,4,集団
17,4,重症
17,4,リスク
17,4,高齢
